
      0    489    912      1
    1 -0.1930837E+01 -0.2539336E+01 -0.6955000E+01 -0.5490066E+00 -0.8358180E+00  0.0000000E+00  0.3163722E+01
    1 -0.2539337E+01 -0.1930837E+01 -0.3755000E+01 -0.8358181E+00 -0.5490066E+00  0.0000000E+00  0.3163722E+01
    1 -0.2780574E+01 -0.1563573E+01 -0.2155000E+01 -0.8358181E+00 -0.5490066E+00  0.0000000E+00  0.3163722E+01
    1 -0.2539336E+01 -0.1930837E+01 -0.8555000E+01 -0.8358180E+00 -0.5490066E+00  0.0000000E+00  0.3163722E+01
    1 -0.2780574E+01 -0.1563573E+01 -0.6955000E+01 -0.8358180E+00 -0.5490066E+00  0.0000000E+00  0.3163722E+01
    1 -0.3097874E+01 -0.7975400E+00 -0.3755000E+01 -0.9822901E+00 -0.1873667E+00  0.0000000E+00  0.2922909E+01
    1 -0.3173937E+01 -0.3987700E+00 -0.2155000E+01 -0.9822901E+00 -0.1873667E+00  0.0000000E+00  0.2922909E+01
    1 -0.3097873E+01 -0.7975399E+00 -0.8555000E+01 -0.9822901E+00 -0.1873668E+00  0.0000000E+00  0.2922908E+01
    1 -0.3173937E+01 -0.3987700E+00 -0.6955000E+01 -0.9822901E+00 -0.1873668E+00  0.0000000E+00  0.2922908E+01
    1 -0.3173937E+01  0.3987700E+00 -0.3755000E+01 -0.9822901E+00  0.1873667E+00  0.0000000E+00  0.2922909E+01
    1 -0.3097874E+01  0.7975400E+00 -0.2155000E+01 -0.9822901E+00  0.1873667E+00  0.0000000E+00  0.2922909E+01
    1 -0.3173937E+01  0.3987700E+00 -0.8555000E+01 -0.9822901E+00  0.1873668E+00  0.0000000E+00  0.2922908E+01
    1 -0.3097873E+01  0.7975399E+00 -0.6955000E+01 -0.9822901E+00  0.1873668E+00  0.0000000E+00  0.2922908E+01
    1 -0.2780574E+01  0.1563573E+01 -0.3755000E+01 -0.8358181E+00  0.5490066E+00  0.0000000E+00  0.3163722E+01
    1 -0.2539337E+01  0.1930837E+01 -0.2155000E+01 -0.8358181E+00  0.5490066E+00  0.0000000E+00  0.3163722E+01
    1 -0.2780574E+01  0.1563573E+01 -0.8555000E+01 -0.8358180E+00  0.5490066E+00  0.0000000E+00  0.3163722E+01
    1 -0.2539336E+01  0.1930837E+01 -0.6955000E+01 -0.8358180E+00  0.5490066E+00  0.0000000E+00  0.3163722E+01
    1 -0.1930837E+01  0.2539337E+01 -0.3755000E+01 -0.5490066E+00  0.8358181E+00  0.0000000E+00  0.3163722E+01
    1 -0.1563573E+01  0.2780574E+01 -0.2155000E+01 -0.5490066E+00  0.8358181E+00  0.0000000E+00  0.3163722E+01
    1 -0.1930837E+01  0.2539336E+01 -0.8555000E+01 -0.5490066E+00  0.8358180E+00  0.0000000E+00  0.3163722E+01
    1 -0.1563573E+01  0.2780574E+01 -0.6955000E+01 -0.5490066E+00  0.8358180E+00  0.0000000E+00  0.3163722E+01
    1 -0.7975400E+00  0.3097874E+01 -0.3755000E+01 -0.1873667E+00  0.9822901E+00  0.0000000E+00  0.2922909E+01
    1 -0.3987700E+00  0.3173937E+01 -0.2155000E+01 -0.1873667E+00  0.9822901E+00  0.0000000E+00  0.2922909E+01
    1 -0.7975399E+00  0.3097873E+01 -0.8555000E+01 -0.1873668E+00  0.9822901E+00  0.0000000E+00  0.2922908E+01
    1 -0.3987700E+00  0.3173937E+01 -0.6955000E+01 -0.1873668E+00  0.9822901E+00  0.0000000E+00  0.2922908E+01
    1  0.3987700E+00  0.3173937E+01 -0.3755000E+01  0.1873667E+00  0.9822901E+00  0.0000000E+00  0.2922909E+01
    1  0.7975400E+00  0.3097874E+01 -0.2155000E+01  0.1873667E+00  0.9822901E+00  0.0000000E+00  0.2922909E+01
    1  0.3987700E+00  0.3173937E+01 -0.8555000E+01  0.1873668E+00  0.9822901E+00  0.0000000E+00  0.2922908E+01
    1  0.7975399E+00  0.3097873E+01 -0.6955000E+01  0.1873668E+00  0.9822901E+00  0.0000000E+00  0.2922908E+01
    1  0.1563573E+01  0.2780574E+01 -0.3755000E+01  0.5490066E+00  0.8358181E+00  0.0000000E+00  0.3163722E+01
    1  0.1930837E+01  0.2539337E+01 -0.2155000E+01  0.5490066E+00  0.8358181E+00  0.0000000E+00  0.3163722E+01
    1  0.1563573E+01  0.2780574E+01 -0.8555000E+01  0.5490066E+00  0.8358180E+00  0.0000000E+00  0.3163722E+01
    1  0.1930837E+01  0.2539336E+01 -0.6955000E+01  0.5490066E+00  0.8358180E+00  0.0000000E+00  0.3163722E+01
    1  0.2539337E+01  0.1930837E+01 -0.3755000E+01  0.8358181E+00  0.5490066E+00  0.0000000E+00  0.3163722E+01
    1  0.2780574E+01  0.1563573E+01 -0.2155000E+01  0.8358181E+00  0.5490066E+00  0.0000000E+00  0.3163722E+01
    1  0.2539336E+01  0.1930837E+01 -0.8555000E+01  0.8358180E+00  0.5490066E+00  0.0000000E+00  0.3163722E+01
    1  0.2780574E+01  0.1563573E+01 -0.6955000E+01  0.8358180E+00  0.5490066E+00  0.0000000E+00  0.3163722E+01
    1  0.3097874E+01  0.7975400E+00 -0.3755000E+01  0.9822901E+00  0.1873667E+00  0.0000000E+00  0.2922909E+01
    1  0.3173937E+01  0.3987700E+00 -0.2155000E+01  0.9822901E+00  0.1873667E+00  0.0000000E+00  0.2922909E+01
    1  0.3097873E+01  0.7975399E+00 -0.8555000E+01  0.9822901E+00  0.1873668E+00  0.0000000E+00  0.2922908E+01
    1  0.3173937E+01  0.3987700E+00 -0.6955000E+01  0.9822901E+00  0.1873668E+00  0.0000000E+00  0.2922908E+01
    1  0.4115807E+01  0.5070567E+00 -0.1548833E+02  0.9656461E+00  0.1920792E+00  0.1750233E+00  0.3150575E+01
    1  0.4238216E+01  0.1106593E+01 -0.1682167E+02  0.9656459E+00  0.1920812E+00  0.1750225E+00  0.3725197E+01
    1  0.3409203E+01  0.4145733E+00 -0.1148833E+02  0.9656464E+00  0.1920780E+00  0.1750234E+00  0.2575933E+01
    1  0.3550010E+01  0.9216301E+00 -0.1282167E+02  0.9656461E+00  0.1920792E+00  0.1750230E+00  0.3150574E+01
    1  0.3608467E+01  0.2043510E+01 -0.1548833E+02  0.8186354E+00  0.5469948E+00  0.1750220E+00  0.3150561E+01
    1  0.3492126E+01  0.2644253E+01 -0.1682167E+02  0.8186360E+00  0.5469939E+00  0.1750225E+00  0.3725198E+01
    1  0.2991043E+01  0.1687663E+01 -0.1148833E+02  0.8186368E+00  0.5469924E+00  0.1750235E+00  0.2575941E+01
    1  0.2927090E+01  0.2210007E+01 -0.1282167E+02  0.8186353E+00  0.5469947E+00  0.1750226E+00  0.3150560E+01
    1  0.2551773E+01  0.3268857E+01 -0.1548833E+02  0.5469948E+00  0.8186353E+00  0.1750225E+00  0.3150561E+01
    1  0.2214393E+01  0.3779350E+01 -0.1682167E+02  0.5469939E+00  0.8186361E+00  0.1750221E+00  0.3725197E+01
    1  0.2117523E+01  0.2703820E+01 -0.1148833E+02  0.5469925E+00  0.8186369E+00  0.1750225E+00  0.2575940E+01
    1  0.1858547E+01  0.3161927E+01 -0.1282167E+02  0.5469947E+00  0.8186352E+00  0.1750234E+00  0.3150561E+01
    1  0.1106593E+01  0.3996551E+01 -0.1548833E+02  0.1920792E+00  0.9656462E+00  0.1750224E+00  0.3150575E+01
    1  0.5995367E+00  0.4339077E+01 -0.1682167E+02  0.1920811E+00  0.9656457E+00  0.1750232E+00  0.3725197E+01
    1  0.9216301E+00  0.3308343E+01 -0.1148833E+02  0.1920780E+00  0.9656464E+00  0.1750229E+00  0.2575933E+01
    1  0.5070567E+00  0.3632473E+01 -0.1282167E+02  0.1920792E+00  0.9656461E+00  0.1750233E+00  0.3150574E+01
    1 -0.5070567E+00  0.4115807E+01 -0.1548833E+02 -0.1920792E+00  0.9656461E+00  0.1750233E+00  0.3150575E+01
    1 -0.1106593E+01  0.4238216E+01 -0.1682167E+02 -0.1920812E+00  0.9656459E+00  0.1750225E+00  0.3725197E+01
    1 -0.4145733E+00  0.3409203E+01 -0.1148833E+02 -0.1920780E+00  0.9656464E+00  0.1750234E+00  0.2575933E+01
    1 -0.9216301E+00  0.3550010E+01 -0.1282167E+02 -0.1920792E+00  0.9656461E+00  0.1750230E+00  0.3150574E+01
    1 -0.2043510E+01  0.3608467E+01 -0.1548833E+02 -0.5469948E+00  0.8186354E+00  0.1750220E+00  0.3150561E+01
    1 -0.2644253E+01  0.3492126E+01 -0.1682167E+02 -0.5469939E+00  0.8186360E+00  0.1750225E+00  0.3725198E+01
    1 -0.1687663E+01  0.2991043E+01 -0.1148833E+02 -0.5469924E+00  0.8186368E+00  0.1750235E+00  0.2575941E+01
    1 -0.2210007E+01  0.2927090E+01 -0.1282167E+02 -0.5469947E+00  0.8186353E+00  0.1750226E+00  0.3150560E+01
    1 -0.3268857E+01  0.2551773E+01 -0.1548833E+02 -0.8186353E+00  0.5469948E+00  0.1750225E+00  0.3150561E+01
    1 -0.3779350E+01  0.2214393E+01 -0.1682167E+02 -0.8186361E+00  0.5469939E+00  0.1750221E+00  0.3725197E+01
    1 -0.2703820E+01  0.2117523E+01 -0.1148833E+02 -0.8186369E+00  0.5469925E+00  0.1750225E+00  0.2575940E+01
    1 -0.3161927E+01  0.1858547E+01 -0.1282167E+02 -0.8186352E+00  0.5469947E+00  0.1750234E+00  0.3150561E+01
    1 -0.3996551E+01  0.1106593E+01 -0.1548833E+02 -0.9656462E+00  0.1920792E+00  0.1750224E+00  0.3150575E+01
    1 -0.4339077E+01  0.5995367E+00 -0.1682167E+02 -0.9656457E+00  0.1920811E+00  0.1750232E+00  0.3725197E+01
    1 -0.3308343E+01  0.9216301E+00 -0.1148833E+02 -0.9656464E+00  0.1920780E+00  0.1750229E+00  0.2575933E+01
    1 -0.3632473E+01  0.5070567E+00 -0.1282167E+02 -0.9656461E+00  0.1920792E+00  0.1750233E+00  0.3150574E+01
    1 -0.4115807E+01 -0.5070567E+00 -0.1548833E+02 -0.9656461E+00 -0.1920792E+00  0.1750233E+00  0.3150575E+01
    1 -0.4238216E+01 -0.1106593E+01 -0.1682167E+02 -0.9656459E+00 -0.1920812E+00  0.1750225E+00  0.3725197E+01
    1 -0.3409203E+01 -0.4145733E+00 -0.1148833E+02 -0.9656464E+00 -0.1920780E+00  0.1750234E+00  0.2575933E+01
    1 -0.3550010E+01 -0.9216301E+00 -0.1282167E+02 -0.9656461E+00 -0.1920792E+00  0.1750230E+00  0.3150574E+01
    1 -0.3608467E+01 -0.2043510E+01 -0.1548833E+02 -0.8186354E+00 -0.5469948E+00  0.1750220E+00  0.3150561E+01
    1 -0.3492126E+01 -0.2644253E+01 -0.1682167E+02 -0.8186360E+00 -0.5469939E+00  0.1750225E+00  0.3725198E+01
    1 -0.2991043E+01 -0.1687663E+01 -0.1148833E+02 -0.8186368E+00 -0.5469924E+00  0.1750235E+00  0.2575941E+01
    1 -0.2927090E+01 -0.2210007E+01 -0.1282167E+02 -0.8186353E+00 -0.5469947E+00  0.1750226E+00  0.3150560E+01
    1 -0.2551773E+01 -0.3268857E+01 -0.1548833E+02 -0.5469948E+00 -0.8186353E+00  0.1750225E+00  0.3150561E+01
    1 -0.2214393E+01 -0.3779350E+01 -0.1682167E+02 -0.5469939E+00 -0.8186361E+00  0.1750221E+00  0.3725197E+01
    1 -0.2117523E+01 -0.2703820E+01 -0.1148833E+02 -0.5469925E+00 -0.8186369E+00  0.1750225E+00  0.2575940E+01
    1 -0.1858547E+01 -0.3161927E+01 -0.1282167E+02 -0.5469947E+00 -0.8186352E+00  0.1750234E+00  0.3150561E+01
    1 -0.1106593E+01 -0.3996551E+01 -0.1548833E+02 -0.1920792E+00 -0.9656462E+00  0.1750224E+00  0.3150575E+01
    1 -0.5995367E+00 -0.4339077E+01 -0.1682167E+02 -0.1920811E+00 -0.9656457E+00  0.1750232E+00  0.3725197E+01
    1 -0.9216301E+00 -0.3308343E+01 -0.1148833E+02 -0.1920780E+00 -0.9656464E+00  0.1750229E+00  0.2575933E+01
    1 -0.5070567E+00 -0.3632473E+01 -0.1282167E+02 -0.1920792E+00 -0.9656461E+00  0.1750233E+00  0.3150574E+01
    1  0.5070567E+00 -0.4115807E+01 -0.1548833E+02  0.1920792E+00 -0.9656461E+00  0.1750233E+00  0.3150575E+01
    1  0.1106593E+01 -0.4238216E+01 -0.1682167E+02  0.1920812E+00 -0.9656459E+00  0.1750225E+00  0.3725197E+01
    1  0.4145733E+00 -0.3409203E+01 -0.1148833E+02  0.1920780E+00 -0.9656464E+00  0.1750234E+00  0.2575933E+01
    1  0.9216301E+00 -0.3550010E+01 -0.1282167E+02  0.1920792E+00 -0.9656461E+00  0.1750230E+00  0.3150574E+01
    1  0.2043510E+01 -0.3608467E+01 -0.1548833E+02  0.5469948E+00 -0.8186354E+00  0.1750220E+00  0.3150561E+01
    1  0.2644253E+01 -0.3492126E+01 -0.1682167E+02  0.5469939E+00 -0.8186360E+00  0.1750225E+00  0.3725198E+01
    1  0.1687663E+01 -0.2991043E+01 -0.1148833E+02  0.5469924E+00 -0.8186368E+00  0.1750235E+00  0.2575941E+01
    1  0.2210007E+01 -0.2927090E+01 -0.1282167E+02  0.5469947E+00 -0.8186353E+00  0.1750226E+00  0.3150560E+01
    1  0.3268857E+01 -0.2551773E+01 -0.1548833E+02  0.8186353E+00 -0.5469948E+00  0.1750225E+00  0.3150561E+01
    1  0.3779350E+01 -0.2214393E+01 -0.1682167E+02  0.8186361E+00 -0.5469939E+00  0.1750221E+00  0.3725197E+01
    1  0.2703820E+01 -0.2117523E+01 -0.1148833E+02  0.8186369E+00 -0.5469925E+00  0.1750225E+00  0.2575940E+01
    1  0.3161927E+01 -0.1858547E+01 -0.1282167E+02  0.8186352E+00 -0.5469947E+00  0.1750234E+00  0.3150561E+01
    1  0.3996551E+01 -0.1106593E+01 -0.1548833E+02  0.9656462E+00 -0.1920792E+00  0.1750224E+00  0.3150575E+01
    1  0.4339077E+01 -0.5995367E+00 -0.1682167E+02  0.9656457E+00 -0.1920811E+00  0.1750232E+00  0.3725197E+01
    1  0.3308343E+01 -0.9216301E+00 -0.1148833E+02  0.9656464E+00 -0.1920780E+00  0.1750229E+00  0.2575933E+01
    1  0.3632473E+01 -0.5070567E+00 -0.1282167E+02  0.9656461E+00 -0.1920792E+00  0.1750233E+00  0.3150574E+01
    1  0.4590003E+01 -0.5766833E+00 -0.2142773E+02  0.9822909E+00 -0.1873623E+00  0.0000000E+00  0.4323051E+01
    1  0.4480007E+01 -0.1153367E+01 -0.1979137E+02  0.9822909E+00 -0.1873623E+00  0.0000000E+00  0.4323051E+01
    1  0.4590003E+01 -0.5766833E+00 -0.2633683E+02  0.9822909E+00 -0.1873623E+00  0.0000000E+00  0.4323051E+01
    1  0.4480007E+01 -0.1153367E+01 -0.2470047E+02  0.9822909E+00 -0.1873623E+00  0.0000000E+00  0.4323051E+01
    1  0.4590003E+01 -0.5766833E+00 -0.3124593E+02  0.9822909E+00 -0.1873623E+00  0.0000000E+00  0.4323053E+01
    1  0.4480007E+01 -0.1153367E+01 -0.2960957E+02  0.9822909E+00 -0.1873623E+00  0.0000000E+00  0.4323053E+01
    1  0.4590003E+01 -0.5766833E+00 -0.3615503E+02  0.9822909E+00 -0.1873623E+00  0.0000000E+00  0.4323051E+01
    1  0.4480007E+01 -0.1153367E+01 -0.3451867E+02  0.9822909E+00 -0.1873623E+00  0.0000000E+00  0.4323051E+01
    1  0.4590003E+01 -0.5766833E+00 -0.4106413E+02  0.9822909E+00 -0.1873623E+00  0.0000000E+00  0.4323051E+01
    1  0.4480007E+01 -0.1153367E+01 -0.3942777E+02  0.9822909E+00 -0.1873623E+00  0.0000000E+00  0.4323051E+01
    1  0.4590003E+01 -0.5766833E+00 -0.4597316E+02  0.9822909E+00 -0.1873623E+00  0.0000000E+00  0.4322964E+01
    1  0.4480007E+01 -0.1153367E+01 -0.4433683E+02  0.9822909E+00 -0.1873623E+00  0.0000000E+00  0.4322964E+01
    1  0.4590003E+01 -0.5766833E+00 -0.5088223E+02  0.9822909E+00 -0.1873623E+00  0.0000000E+00  0.4323051E+01
    1  0.4480007E+01 -0.1153367E+01 -0.4924587E+02  0.9822909E+00 -0.1873623E+00  0.0000000E+00  0.4323051E+01
    1  0.4590003E+01 -0.5766833E+00 -0.5579134E+02  0.9822909E+00 -0.1873623E+00  0.0000000E+00  0.4323051E+01
    1  0.4480007E+01 -0.1153367E+01 -0.5415497E+02  0.9822909E+00 -0.1873623E+00  0.0000000E+00  0.4323051E+01
    1  0.4590003E+01 -0.5766833E+00 -0.6070043E+02  0.9822909E+00 -0.1873623E+00  0.0000000E+00  0.4323051E+01
    1  0.4480007E+01 -0.1153367E+01 -0.5906407E+02  0.9822909E+00 -0.1873623E+00  0.0000000E+00  0.4323051E+01
    1  0.4590003E+01 -0.5766833E+00 -0.6560954E+02  0.9822909E+00 -0.1873623E+00  0.0000000E+00  0.4323055E+01
    1  0.4480007E+01 -0.1153367E+01 -0.6397316E+02  0.9822909E+00 -0.1873623E+00  0.0000000E+00  0.4323055E+01
    1  0.4590003E+01 -0.5766833E+00 -0.7051864E+02  0.9822909E+00 -0.1873623E+00  0.0000000E+00  0.4323048E+01
    1  0.4480007E+01 -0.1153367E+01 -0.6888227E+02  0.9822909E+00 -0.1873623E+00  0.0000000E+00  0.4323048E+01
    1  0.4590003E+01 -0.5766833E+00 -0.7542773E+02  0.9822909E+00 -0.1873623E+00  0.0000000E+00  0.4323055E+01
    1  0.4480007E+01 -0.1153367E+01 -0.7379137E+02  0.9822909E+00 -0.1873623E+00  0.0000000E+00  0.4323055E+01
    1  0.4590003E+01 -0.5766833E+00 -0.8033683E+02  0.9822909E+00 -0.1873623E+00  0.0000000E+00  0.4323048E+01
    1  0.4480007E+01 -0.1153367E+01 -0.7870047E+02  0.9822909E+00 -0.1873623E+00  0.0000000E+00  0.4323048E+01
    1  0.4590003E+01 -0.5766833E+00 -0.8524593E+02  0.9822909E+00 -0.1873623E+00  0.0000000E+00  0.4323055E+01
    1  0.4480007E+01 -0.1153367E+01 -0.8360957E+02  0.9822909E+00 -0.1873623E+00  0.0000000E+00  0.4323055E+01
    1  0.4590003E+01 -0.5766833E+00 -0.9015503E+02  0.9822909E+00 -0.1873623E+00  0.0000000E+00  0.4323048E+01
    1  0.4480007E+01 -0.1153367E+01 -0.8851867E+02  0.9822909E+00 -0.1873623E+00  0.0000000E+00  0.4323048E+01
    1  0.4590003E+01 -0.5766833E+00 -0.9506413E+02  0.9822909E+00 -0.1873623E+00  0.0000000E+00  0.4323055E+01
    1  0.4480007E+01 -0.1153367E+01 -0.9342776E+02  0.9822909E+00 -0.1873623E+00  0.0000000E+00  0.4323055E+01
    1  0.4590003E+01 -0.5766833E+00 -0.9997350E+02  0.9822909E+00 -0.1873622E+00  0.0000000E+00  0.4323404E+01
    1  0.4480007E+01 -0.1153367E+01 -0.9833700E+02  0.9822909E+00 -0.1873622E+00  0.0000000E+00  0.4323404E+01
    1  0.4590003E+01 -0.5766833E+00 -0.1048827E+03  0.9822909E+00 -0.1873623E+00  0.0000000E+00  0.4322960E+01
    1  0.4480007E+01 -0.1153367E+01 -0.1032463E+03  0.9822909E+00 -0.1873623E+00  0.0000000E+00  0.4322960E+01
    1  0.4590003E+01 -0.5766833E+00 -0.1097917E+03  0.9822909E+00 -0.1873623E+00  0.0000000E+00  0.4322967E+01
    1  0.4480007E+01 -0.1153367E+01 -0.1081553E+03  0.9822909E+00 -0.1873623E+00  0.0000000E+00  0.4322967E+01
    1  0.4590003E+01 -0.5766833E+00 -0.1147007E+03  0.9822909E+00 -0.1873623E+00  0.0000000E+00  0.4322960E+01
    1  0.4480007E+01 -0.1153367E+01 -0.1130643E+03  0.9822909E+00 -0.1873623E+00  0.0000000E+00  0.4322960E+01
    1  0.4590003E+01 -0.5766833E+00 -0.1196097E+03  0.9822909E+00 -0.1873623E+00  0.0000000E+00  0.4322967E+01
    1  0.4480007E+01 -0.1153367E+01 -0.1179733E+03  0.9822909E+00 -0.1873623E+00  0.0000000E+00  0.4322967E+01
    1  0.4590003E+01 -0.5766833E+00 -0.1245187E+03  0.9822909E+00 -0.1873623E+00  0.0000000E+00  0.4322960E+01
    1  0.4480007E+01 -0.1153367E+01 -0.1228823E+03  0.9822909E+00 -0.1873623E+00  0.0000000E+00  0.4322960E+01
    1  0.4021140E+01 -0.2261167E+01 -0.2142773E+02  0.8358135E+00 -0.5490135E+00  0.0000000E+00  0.4679222E+01
    1  0.3672270E+01 -0.2792283E+01 -0.1979137E+02  0.8358135E+00 -0.5490135E+00  0.0000000E+00  0.4679222E+01
    1  0.4021140E+01 -0.2261167E+01 -0.2633683E+02  0.8358135E+00 -0.5490135E+00  0.0000000E+00  0.4679222E+01
    1  0.3672270E+01 -0.2792283E+01 -0.2470047E+02  0.8358135E+00 -0.5490135E+00  0.0000000E+00  0.4679222E+01
    1  0.4021140E+01 -0.2261167E+01 -0.3124593E+02  0.8358135E+00 -0.5490135E+00  0.0000000E+00  0.4679224E+01
    1  0.3672270E+01 -0.2792283E+01 -0.2960957E+02  0.8358135E+00 -0.5490135E+00  0.0000000E+00  0.4679224E+01
    1  0.4021140E+01 -0.2261167E+01 -0.3615503E+02  0.8358135E+00 -0.5490135E+00  0.0000000E+00  0.4679222E+01
    1  0.3672270E+01 -0.2792283E+01 -0.3451867E+02  0.8358135E+00 -0.5490135E+00  0.0000000E+00  0.4679222E+01
    1  0.4021140E+01 -0.2261167E+01 -0.4106413E+02  0.8358135E+00 -0.5490135E+00  0.0000000E+00  0.4679222E+01
    1  0.3672270E+01 -0.2792283E+01 -0.3942777E+02  0.8358135E+00 -0.5490135E+00  0.0000000E+00  0.4679222E+01
    1  0.4021140E+01 -0.2261167E+01 -0.4597316E+02  0.8358135E+00 -0.5490135E+00  0.0000000E+00  0.4679128E+01
    1  0.3672270E+01 -0.2792283E+01 -0.4433683E+02  0.8358135E+00 -0.5490135E+00  0.0000000E+00  0.4679128E+01
    1  0.4021140E+01 -0.2261167E+01 -0.5088223E+02  0.8358135E+00 -0.5490135E+00  0.0000000E+00  0.4679222E+01
    1  0.3672270E+01 -0.2792283E+01 -0.4924587E+02  0.8358135E+00 -0.5490135E+00  0.0000000E+00  0.4679222E+01
    1  0.4021140E+01 -0.2261167E+01 -0.5579134E+02  0.8358135E+00 -0.5490135E+00  0.0000000E+00  0.4679222E+01
    1  0.3672270E+01 -0.2792283E+01 -0.5415497E+02  0.8358135E+00 -0.5490135E+00  0.0000000E+00  0.4679222E+01
    1  0.4021140E+01 -0.2261167E+01 -0.6070043E+02  0.8358135E+00 -0.5490135E+00  0.0000000E+00  0.4679222E+01
    1  0.3672270E+01 -0.2792283E+01 -0.5906407E+02  0.8358135E+00 -0.5490135E+00  0.0000000E+00  0.4679222E+01
    1  0.4021140E+01 -0.2261167E+01 -0.6560954E+02  0.8358135E+00 -0.5490135E+00  0.0000000E+00  0.4679226E+01
    1  0.3672270E+01 -0.2792283E+01 -0.6397316E+02  0.8358135E+00 -0.5490135E+00  0.0000000E+00  0.4679226E+01
    1  0.4021140E+01 -0.2261167E+01 -0.7051864E+02  0.8358135E+00 -0.5490135E+00  0.0000000E+00  0.4679218E+01
    1  0.3672270E+01 -0.2792283E+01 -0.6888227E+02  0.8358135E+00 -0.5490135E+00  0.0000000E+00  0.4679218E+01
    1  0.4021140E+01 -0.2261167E+01 -0.7542773E+02  0.8358135E+00 -0.5490135E+00  0.0000000E+00  0.4679226E+01
    1  0.3672270E+01 -0.2792283E+01 -0.7379137E+02  0.8358135E+00 -0.5490135E+00  0.0000000E+00  0.4679226E+01
    1  0.4021140E+01 -0.2261167E+01 -0.8033683E+02  0.8358135E+00 -0.5490135E+00  0.0000000E+00  0.4679218E+01
    1  0.3672270E+01 -0.2792283E+01 -0.7870047E+02  0.8358135E+00 -0.5490135E+00  0.0000000E+00  0.4679218E+01
    1  0.4021140E+01 -0.2261167E+01 -0.8524593E+02  0.8358135E+00 -0.5490135E+00  0.0000000E+00  0.4679226E+01
    1  0.3672270E+01 -0.2792283E+01 -0.8360957E+02  0.8358135E+00 -0.5490135E+00  0.0000000E+00  0.4679226E+01
    1  0.4021140E+01 -0.2261167E+01 -0.9015503E+02  0.8358135E+00 -0.5490135E+00  0.0000000E+00  0.4679218E+01
    1  0.3672270E+01 -0.2792283E+01 -0.8851867E+02  0.8358135E+00 -0.5490135E+00  0.0000000E+00  0.4679218E+01
